ID,number_of_messages,mean_time
004,33,268.091
005,3,242
007,1,0
008,34,254.206
025,42,203.69
046,4,1775.75
108,1,0
109,4,1804.25
128,4,1817
181,29,287.034
182,30,300.8
201,33,268.939
202,33,269.485
204,4,1769.5
207,7,995.857
224,33,270.394
227,7,1000.86
247,1,0
305,7,991.857
307,1,0
308,4,1816.75
30A,1,0
325,7,984.857
328,4,1840
32A,1,0
345,3,1627
348,1,0
368,4,1840
388,4,1838.75
3A8,4,1843
3C8,1,0
430,2,2467
441,1,0
461,1,0
